Urban Dictionary Dataset,Corpus of words  votes and definitions,User names anonymised,2.606.522,CSV,NLP  Machine comprehension,2016-05,[228],Anonymous
T-REx,Wikipedia abstracts aligned with Wikidata entities,Alignment of Wikidata triples with Wikipedia abstracts,11M aligned triples,JSON and NIF [1],NLP  Relation Extraction,2018,[229],H. Elsahar et al.
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Zero Resource Speech Challenge 2015,Spontaneous speech (English)  Read speech (Xitsonga).,raw wav,English: 5h  12 speakers; Xitsonga: 2h30; 24 speakers,sound,Unsupervised discovery of speech features/subword units/word units,2015,[230][231],Versteegh et al.
Parkinson Speech Dataset,Multiple recordings of people with and without Parkinson's Disease.,Voice features extracted  disease scored by physician using unified Parkinson's disease rating scale,1.040,Text,Classification  regression,2013,[232][233],B. E. Sakar et al.
Spoken Arabic Digits,Spoken Arabic digits from 44 male and 44 female.,Time-series of mel-frequency cepstrum coefficients.,8.800,Text,Classification,2010,[234][235],M. Bedda et al.
ISOLET Dataset,Spoken letter names.,Features extracted from sounds.,7797,Text,Classification,1994,[236][237],R. Cole et al.
Japanese Vowels Dataset,Nine male speakers uttered two Japanese vowels successively.,Applied 12-degree linear prediction analysis to it to obtain a discrete-time series with 12 cepstrum coefficients.,640,Text,Classification,1999,[238][239],M. Kudo et al.
Parkinson's Telemonitoring Dataset,Multiple recordings of people with and without Parkinson's Disease.,Sound features extracted.,5875,Text,Classification,2009,[240][241],A. Tsanas et al.
TIMIT,Recordings of 630 speakers of eight major dialects of American English  each reading ten phonetically rich sentences.,Speech is lexically and phonemically transcribed.,6300,Text,Speech recognition  classification.,1986,[242][243],J. Garofolo et al.
Arabic Speech Corpus,A single-speaker  Modern Standard Arabic (MSA) speech corpus with phonetic and orthographic transcripts aligned to phoneme level,Speech is orthographically and phonetically transcribed with stress marks.,~1900,Text  WAV,Speech Synthesis  Speech Recognition  Corpus Alignment  Speech Therapy  Education.,2016,[244],N. Halabi
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Geographical Original of Music Data Set,Audio features of music samples from different locations.,Audio features extracted using MARSYAS software.,1.059,Text,Geographical classification  clustering,2014,[245][246],F. Zhou et al.
Million Song Dataset,Audio features from one million different songs.,Audio features extracted.,1M,Text,Classification  clustering,2011,[247][248],T. Bertin-Mahieux et al.
MUSDB18,Multi-track popular music recordings,Raw audio,150,MP4  WAV,Source Separation,2017,[249],Z. Rafii et. al.
Free Music Archive,Audio under Creative Commons from 100k songs (343 days  1TiB) with a hierarchy of 161 genres  metadata  user data  free-form text.,Raw audio and audio features.,106.574,Text  MP3,Classification  recommendation,2017,[250],M. Defferrard et al.
Bach Choral Harmony Dataset,Bach chorale chords.,Audio features extracted.,5665,Text,Classification,2014,[251][252],D. Radicioni et al.
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
UrbanSound,Labeled sound recordings of sounds like air conditioners  car horns and children playing.,Sorted into folders by class of events as well as metadata in a JSON file and annotations in a CSV file.,1.059,Sound (WAV),Classification,2014,[253][254],J. Salamon et al.
AudioSet,10-second sound snippets from YouTube videos  and an ontology of over 500 labels.,128-d PCA'd VGG-ish features every 1 second.,2.084.320,Text (CSV) and TensorFlow Record files,Classification,2017,[255],J. Gemmeke et al.  Google
Bird Audio Detection challenge,Audio from environmental monitoring stations  plus crowdsourced recordings,[empty],17.000+,[empty],Classification,2016 (2018),[256][257],Queen Mary University and IEEE Signal Processing Society
WSJ0 Hipster Ambient Mixtures,Audio from WSJ0 mixed with noise recorded in the San Francisco Bay Area,Noise clips matched to WSJ0 clips,28.000,Sound (WAV),Audio source separation,2019,[258],Wichern  G.  et al.  Whisper and MERL
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Witty Worm Dataset,Dataset detailing the spread of the Witty worm and the infected computers.,Split into a publicly available set and a restricted set containing more sensitive information like IP and UDP headers.,55.909 IP addresses,Text,Classification,2004,[259][260],Center for Applied Internet Data Analysis
Cuff-Less Blood Pressure Estimation Dataset,Cleaned vital signals from human patients which can be used to estimate blood pressure.,125 Hz vital signs have been cleaned.,12.000,Text,Classification  regression,2015,[261][262],M. Kachuee et al.
Gas Sensor Array Drift Dataset,Measurements from 16 chemical sensors utilized in simulations for drift compensation.,Extensive number of features given.,13.910,Text,Classification,2012,[263][264],A. Vergara
Servo Dataset,Data covering the nonlinear relationships observed in a servo-amplifier circuit.,Levels of various components as a function of other components are given.,167,Text,Regression,1993,[265][266],K. Ullrich
UJIIndoorLoc-Mag Dataset,Indoor localization database to test indoor positioning systems. Data is magnetic field based.,Train and test splits given.,40.000,Text,Classification  regression  clustering,2015,[267][268],D. Rambla et al.
Sensorless Drive Diagnosis Dataset,Electrical signals from motors with defective components.,Statistical features extracted.,58.508,Text,Classification,2015,[269][270],M. Bator
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Wearable Computing: Classification of Body Postures and Movements (PUC-Rio),People performing five standard actions while wearing motion tackers.,None.,165.632,Text,Classification,2013,[271][272],Pontifical Catholic University of Rio de Janeiro
Gesture Phase Segmentation Dataset,Features extracted from video of people doing various gestures.,Features extracted aim at studying gesture phase segmentation.,9900,Text,Classification  clustering,2014,[273][274],R. Madeo et a
Vicon Physical Action Data Set Dataset,10 normal and 10 aggressive physical actions that measure the human activity tracked by a 3D tracker.,Many parameters recorded by 3D tracker.,3000,Text,Classification,2011,[275][276],T. Theodoridis
Daily and Sports Activities Dataset,Motor sensor data for 19 daily and sports activities.,Many sensors given  no preprocessing done on signals.,9120,Text,Classification,2013,[277][278],B. Barshan et al.
Human Activity Recognition Using Smartphones Dataset,Gyroscope and accelerometer data from people wearing smartphones and performing normal actions.,Actions performed are labeled  all signals preprocessed for noise.,10.299,Text,Classification,2012,[279][280],J. Reyes-Ortiz et al.
Australian Sign Language Signs,Australian sign language signs captured by motion-tracking gloves.,None.,2565,Text,Classification,2002,[281][282],M. Kadous
Weight Lifting Exercises monitored with Inertial Measurement Units,Five variations of the biceps curl exercise monitored with IMUs.,Some statistics calculated from raw data.,39.242,Text,Classification,2013,[283][284],W. Ugulino et al.
sEMG for Basic Hand movements Dataset,Two databases of surface electromyographic signals of 6 hand movements.,None.,3000,Text,Classification,2014,[285][286],C. Sapsanis et al.
REALDISP Activity Recognition Dataset,Evaluate techniques dealing with the effects of sensor displacement in wearable activity recognition.,None.,1419,Text,Classification,2014,[286][287],O. Banos et al.
Heterogeneity Activity Recognition Dataset,Data from multiple different smart devices for humans performing various activities.,None.,43.930.257,Text,Classification  clustering,2015,[288][289],A. Stisen et al.
Indoor User Movement Prediction from RSS Data,Temporal wireless network data that can be used to track the movement of people in an office.,None.,13.197,Text,Classification,2016,[290][291],D. Bacciu
PAMAP2 Physical Activity Monitoring Dataset,18 different types of physical activities performed by 9 subjects wearing 3 IMUs.,None.,3.850.505,Text,Classification,2012,[292],A. Reiss
OPPORTUNITY Activity Recognition Dataset,Human Activity Recognition from wearable  object  and ambient sensors is a dataset devised to benchmark human activity recognition algorithms.,None.,2551,Text,Classification,2012,[293][294],D. Roggen et al.
Real World Activity Recognition Dataset,Human Activity Recognition from wearable devices. Distinguishes between seven on-body device positions and comprises six different kinds of sensors.,None.,3.150.000 (per sensor),Text,Classification,2016,[295],T. Sztyler et al.
Toronto Rehab Stroke Pose Dataset,3D human pose estimates (Kinect) of stroke patients and healthy participants performing a set of tasks using a stroke rehabilitation robot.,None.,10 healthy person and 9 stroke survivors (3500-6000 frames per person),CSV,Classification,2017,[296][297][298],E. Dolatabadi et al.
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Wine Dataset,Chemical analysis of wines grown in the same region in Italy but derived from three different cultivars.,13 properties of each wine are given,178,Text,Classification  regression,1991,[299][300],M. Forina et al.
Combined Cycle Power Plant Data Set,Data from various sensors within a power plant running for 6 years.,None,9568,Text,Regression,2014,[301][302],P. Tufekci et al.
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
HIGGS Dataset,Monte Carlo simulations of particle accelerator collisions.,28 features of each collision are given.,11M,Text,Classification,2014,[303][304][305],D. Whiteson
HEPMASS Dataset,Monte Carlo simulations of particle accelerator collisions. Goal is to separate the signal from noise.,28 features of each collision are given.,10.500.000,Text,Classification,2016,[304][305][306],D. Whiteson
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Yacht Hydrodynamics Dataset,Yacht performance based on dimensions.,Six features are given for each yacht.,308,Text,Regression,2013,[307][308],R. Lopez
Robot Execution Failures Dataset,5 data sets that center around robotic failure to execute common tasks.,Integer valued features such as torque and other sensor measurements.,463,Text,Classification,1999,[309],L. Seabra et al.
Pittsburgh Bridges Dataset,Design description is given in terms of several properties of various bridges.,Various bridge features are given.,108,Text,Classification,1990,[310][311],Y. Reich et al.
Automobile Dataset,Data about automobiles  their insurance risk  and their normalized losses.,Car features extracted.,205,Text,Regression,1987,[312][313],J. Schimmer et al.
Auto MPG Dataset,MPG data for cars.,Eight features of each car given.,398,Text,Regression,1993,[314],Carnegie Mellon University
Energy Efficiency Dataset,Heating and cooling requirements given as a function of building parameters.,Building parameters given.,768,Text,Classification  regression,2012,[315][316],A. Xifara et al.
Airfoil Self-Noise Dataset,A series of aerodynamic and acoustic tests of two and three-dimensional airfoil blade sections.,Data about frequency  angle of attack  etc.  are given.,1503,Text,Regression,2014,[317],R. Lopez
Challenger USA Space Shuttle O-Ring Dataset,Attempt to predict O-ring problems given past Challenger data.,Several features of each flight  such as launch temperature  are given.,23,Text,Regression,1993,[318][319],D. Draper et al.
Statlog (Shuttle) Dataset,NASA space shuttle datasets.,Nine features given.,58.000,Text,Classification,2002,[320],NASA
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Volcanoes on Venus – JARtool experiment Dataset,Venus images returned by the Magellan spacecraft.,Images are labeled by humans.,not given,Images,Classification,1991,[321][322],M. Burl
MAGIC Gamma Telescope Dataset,Monte Carlo generated high-energy gamma particle events.,Numerous features extracted from the simulations.,19.020,Text,Classification,2007,[322][323],R. Bock
Solar Flare Dataset,Measurements of the number of certain types of solar flare events occurring in a 24-hour period.,Many solar flare-specific features are given.,1389,Text,Regression  classification,1989,[324],G. Bradshaw
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Volcanoes of the World,Volcanic eruption data for all known volcanic events on earth.,Details such as region  subregion  tectonic setting  dominant rock type are given.,1535,Text,Regression  classification,2013,[325],E. Venzke et al.
Seismic-bumps Dataset,Seismic activities from a coal mine.,Seismic activity was classified as hazardous or not.,2584,Text,Classification,2013,[326][327],M. Sikora et al.
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Concrete Compressive Strength Dataset,Dataset of concrete properties and compressive strength.,Nine features are given for each sample.,1030,Text,Regression,2007,[328][329],I. Yeh
Concrete Slump Test Dataset,Concrete slump flow given in terms of properties.,Features of concrete given such as fly ash  water  etc.,103,Text,Regression,2009,[330][331],I. Yeh
Musk Dataset,Predict if a molecule  given the features  will be a musk or a non-musk.,168 features given for each molecule.,6598,Text,Classification,1994,[332],Arris Pharmaceutical Corp.
Steel Plates Faults Dataset,Steel plates of 7 different types.,27 features given for each sample.,1941,Text,Classification,2010,[333],Semeion Research Center
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
EEG Database,Study to examine EEG correlates of genetic predisposition to alcoholism.,Measurements from 64 electrodes placed on the scalp sampled at 256 Hz (3.9 ms epoch) for 1 second.,122,Text,Classification,1999,[334],H. Begleiter
P300 Interface Dataset,Data from nine subjects collected using P300-based brain-computer interface for disabled subjects.,Split into four sessions for each subject. MATLAB code given.,1.224,Text,Classification,2008,[335][336],U. Hoffman et al.
Heart Disease Data Set,Attributed of patients with and without heart disease.,75 attributes given for each patient with some missing values.,303,Text,Classification,1988,[337][338],A. Janosi et al.
Breast Cancer Wisconsin (Diagnostic) Dataset,Dataset of features of breast masses. Diagnoses by physician is given.,10 features for each sample are given.,569,Text,Classification,1995,[339][340],W. Wolberg et al.
National Survey on Drug Use and Health,Large scale survey on health and drug use in the United States.,None.,55.268,Text,Classification  regression,2012,[341],United States Department of Health and Human Services
Lung Cancer Dataset,Lung cancer dataset without attribute definitions,56 features are given for each case,32,Text,Classification,1992,[342][343],Z. Hong et al.
Arrhythmia Dataset,Data for a group of patients  of which some have cardiac arrhythmia.,276 features for each instance.,452,Text,Classification,1998,[344][345],H. Altay et al.
Diabetes 130-US hospitals for years 1999–2008 Dataset,9 years of readmission data across 130 US hospitals for patients with diabetes.,Many features of each readmission are given.,100.000,Text,Classification  clustering,2014,[346][347],J. Clore et al.
Diabetic Retinopathy Debrecen Dataset,Features extracted from images of eyes with and without diabetic retinopathy.,Features extracted and conditions diagnosed.,1151,Text,Classification,2014,[348][349],B. Antal et al.
Diabetic Retinopathy Messidor Dataset,Methods to evaluate segmentation and indexing techniques in the field of retinal ophthalmology (MESSIDOR),Features retinopathy grade and risk of macular edema,1200,Images Text,Classification  Segmentation,2008,[350][351],Messidor Project
Liver Disorders Dataset,Data for people with liver disorders.,Seven biological features given for each patient.,345,Text,Classification,1990,[352][353],Bupa Medical Research Ltd.
Thyroid Disease Dataset,10 databases of thyroid disease patient data.,None.,7200,Text,Classification,1987,[354][355],R. Quinlan
Mesothelioma Dataset,Mesothelioma patient data.,Large number of features  including asbestos exposure  are given.,324,Text,Classification,2016,[356][357],A. Tanrikulu et al.
Parkinson's Vision-Based Pose Estimation Dataset,2D human pose estimates of Parkinson's patients performing a variety of tasks.,Camera shake has been removed from trajectories.,134,Text,Classification  regression,2017,[358][359][360],M. Li et al.
KEGG Metabolic Reaction Network (Undirected) Dataset,Network of metabolic pathways. A reaction network and a relation network are given.,Detailed features for each network node and pathway are given.,65.554,Text,Classification  clustering  regression,2011,[361],M. Naeem et al.
Modified Human Sperm Morphology Analysis Dataset (MHSMA),Human sperm images from 235 patients with male factor infertility  labeled for normal or abnormal sperm acrosome  head  vacuole  and tail.,Cropped around single sperm head. Magnification normalized. Training  validation  and test set splits created.,1.540,.npy files,Classification,2019,[362][363],S. Javadi and S.A. Mirroshandel
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Abalone Dataset,Physical measurements of Abalone. Weather patterns and location are also given.,None.,4177,Text,Regression,1995,[364],Marine Research Laboratories – Taroona
Zoo Dataset,Artificial dataset covering 7 classes of animals.,Animals are classed into 7 categories and features are given for each.,101,Text,Classification,1990,[365],R. Forsyth
Demospongiae Dataset,Data about marine sponges.,503 sponges in the Demosponge class are described by various features.,503,Text,Classification,2010,[366],E. Armengol et al.
Splice-junction Gene Sequences Dataset,Primate splice-junction gene sequences (DNA) with associated imperfect domain theory.,None.,3190,Text,Classification,1992,[343],G. Towell et al.
Mice Protein Expression Dataset,Expression levels of 77 proteins measured in the cerebral cortex of mice.,None.,1080,Text,Classification  Clustering,2015,[367][368],C. Higuera et al.
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Forest Fires Dataset,Forest fires and their properties.,13 features of each fire are extracted.,517,Text,Regression,2008,[369][370],P. Cortez et al.
Iris Dataset,Three types of iris plants are described by 4 different attributes.,None.,150,Text,Classification,1936,[371][372],R. Fisher
Plant Species Leaves Dataset,Sixteen samples of leaf each of one-hundred plant species.,Shape descriptor  fine-scale margin  and texture histograms are given.,1600,Text,Classification,2012,[373][374],J. Cope et al.
Mushroom Dataset,Mushroom attributes and classification.,Many properties of each mushroom are given.,8124,Text,Classification,1987,[375],J. Schlimmer
Soybean Dataset,Database of diseased soybean plants.,35 features for each plant are given. Plants are classified into 19 categories.,307,Text,Classification,1988,[376],R. Michalski et al.
Seeds Dataset,Measurements of geometrical properties of kernels belonging to three different varieties of wheat.,None.,210,Text,Classification  clustering,2012,[377][378],Charytanowicz et al.
Covertype Dataset,Data for predicting forest cover type strictly from cartographic variables.,Many geographical features given.,581.012,Text,Classification,1998,[379][380],J. Blackard et al.
Abscisic Acid Signaling Network Dataset,Data for a plant signaling network. Goal is to determine set of rules that governs the network.,None.,300,Text,Causal-discovery,2008,[381],J. Jenkens et al.
Folio Dataset,20 photos of leaves for each of 32 species.,None.,637,Images  text,Classification  clustering,2015,[382][383],T. Munisami et al.
Oxford Flower Dataset,17 category dataset of flowers.,Train/test splits  labeled images ,1360,Images  text,Classification,2006,[126][384],M-E Nilsback et al.
Plant Seedlings Dataset,12 category dataset of plant seedlings.,Labelled images  segmented images ,5544,Images,Classification  detection,2017,[385],Giselsson et al.
Fruits 360 dataset,Database with images of 120 fruits and vegetables.,100x100 pixels  White background.,82213,Images (jpg),Classification,2017-2019,[386][387],Mihai Oltean  Horea Muresan
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Ecoli Dataset,Protein localization sites.,Various features of the protein localizations sites are given.,336,Text,Classification,1996,[388][389],K. Nakai et al.
MicroMass Dataset,Identification of microorganisms from mass-spectrometry data.,Various mass spectrometer features.,931,Text,Classification,2013,[390][391],P. Mahe et al.
Yeast Dataset,Predictions of Cellular localization sites of proteins.,Eight features given per instance.,1484,Text,Classification,1996,[392][393],K. Nakai et al.
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Tox21 Dataset,Prediction of outcome of biological assays.,Chemical descriptors of molecules are given.,12707,Text,Classification,2016,[394],A. Mayr et al.
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Numenta Anomaly Benchmark (NAB),Data are ordered  timestamped  single-valued metrics. All data files contain anomalies  unless otherwise noted.,None,50+ files,Comma separated values,Anomaly detection,2016 (continually updated),[395],Numenta
On the Evaluation of Unsupervised Outlier Detection: Measures  Datasets  and an Empirical Study,Most data files are adapted from UCI Machine Learning Repository data  some are collected from the literature.,treated for missing values  numerical attributes only  different percentages of anomalies  labels,1000+ files,ARFF,Anomaly detection,2016 (possibly updated with new datasets and/or results),[396],Campos et al.
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
DBpedia Neural Question Answering (DBNQA) Dataset,A large collection of Question to SPARQL specially design for Open Domain Neural Question Answering over DBpedia Knowledgebase.,This dataset contains a large collection of Open Neural SPARQL Templates and instances for training Neural SPARQL Machines; it was pre-processed by semi-automatic annotation tools as well as by three SPARQL experts.,894.499,Question-query pairs,Question Answering,2018,[397][398],Hartmann  Soru  and Marx et al.
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Dow Jones Index,Weekly data of stocks from the first and second quarters of 2011.,Calculated values included such as percentage change and a lags.,750,Comma separated values,Classification  regression  Time series,2014,[399][400],M. Brown et al.
Statlog (Australian Credit Approval),Credit card applications either accepted or rejected and attributes about the application.,Attribute names are removed as well as identifying information. Factors have been relabeled.,690,Comma separated values,Classification,1987,[401][402],R. Quinlan
eBay auction data,Auction data from various eBay.com objects over various length auctions,Contains all bids  bidderID  bid times  and opening prices.,~ 550,Text,Regression  classification,2012,[403][404],G. Shmueli et al.
Statlog (German Credit Data),Binary credit classification into "good" or "bad" with many features,Various financial features of each person are given.,690,Text,Classification,1994,[405],H. Hofmann
Bank Marketing Dataset,Data from a large marketing campaign carried out by a large bank .,Many attributes of the clients contacted are given. If the client subscribed to the bank is also given.,45.211,Text,Classification,2012,[406][407],S. Moro et al.
Istanbul Stock Exchange Dataset,Several stock indexes tracked for almost two years.,None.,536,Text,Classification  regression,2013,[408][409],O. Akbilgic
Default of Credit Card Clients,Credit default data for Taiwanese creditors.,Various features about each account are given.,30.000,Text,Classification,2016,[410][411],I. Yeh
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Cloud DataSet,Data about 1024 different clouds.,Image features extracted.,1024,Text,Classification  clustering,1989,[412],P. Collard
El Nino Dataset,Oceanographic and surface meteorological readings taken from a series of buoys positioned throughout the equatorial Pacific.,12 weather attributes are measured at each buoy.,178080,Text,Regression,1999,[413],Pacific Marine Environmental Laboratory
Greenhouse Gas Observing Network Dataset,Time-series of greenhouse gas concentrations at 2921 grid cells in California created using simulations of the weather.,None.,2921,Text,Regression,2015,[414],D. Lucas
Atmospheric CO2 from Continuous Air Samples at Mauna Loa Observatory,Continuous air samples in Hawaii  USA. 44 years of records.,None.,44 years,Text,Regression,2001,[415],Mauna Loa Observatory
Ionosphere Dataset,Radar data from the ionosphere. Task is to classify into good and bad radar returns.,Many radar features given.,351,Text,Classification,1989,[355][416],Johns Hopkins University
Ozone Level Detection Dataset,Two ground ozone level datasets.,Many features given  including weather conditions at time of measurement.,2536,Text,Classification,2008,[417][418],K. Zhang et al.
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Adult Dataset,Census data from 1994 containing demographic features of adults and their income.,Cleaned and anonymized.,48.842,Comma separated values,Classification,1996,[419],United States Census Bureau
Census-Income (KDD),Weighted census data from the 1994 and 1995 Current Population Surveys.,Split into training and test sets.,299.285,Comma separated values,Classification,2000,[420][421],United States Census Bureau
IPUMS Census Database,Census data from the Los Angeles and Long Beach areas.,None,256.932,Text,Classification  regression,1999,[422],IPUMS
US Census Data 1990,Partial data from 1990 US census.,Results randomized and useful attributes selected.,2.458.285,Text,Classification  regression,1990,[423],United States Census Bureau
Dataset Name,Brief description,Preprocessing,Instances,Format,Default Task,Created (updated),Reference,Creator
Bike Sharing Dataset,Hourly and daily count of rental bikes in a large city.,Many features  including weather  length of trip  etc.  are given.,17.389,Text,Regression,2013,[424][425],H. Fanaee-T
New York City Taxi Trip Data,Trip data for yellow and green taxis in New York City.,Gives pick up and drop off locations  fares  and other details of trips.,6 years,Text,Classification  clustering,2015,[426],New York City Taxi and Limousine Commission
Taxi Service Trajectory ECML PKDD,Trajectories of all taxis in a large city.,Many features given  including start and stop points.,1.710.671,Text,Clustering  causal-discovery,2015,[427][428],M. Ferreira et al.
